"Household.ID","Country","Landscape..","Crops","Permanent.Crops","Livestock.Byproducts","Livestock","Crop.Byproducts"
"13sx7zZ45L7","GHA","L01",676,0,12,213.680555555556,0
"17tw28pAwD3","TZA","L11",1103000,0,24000,49642.8571428571,0
"1aHi48GS6A5","RWA","L03",18500,2000,5000,0,1000
"1AHvfwxYcT6","TZA","L20",2196000,0,32500,138603.968253968,0
"1DKzT4xkSq9","UGA","L03",137000,726000,0,0,0
"1m6QKguDbp4","RWA","L03",10000,210000,24000,120000,152000
"1Mcd53U8Qb4","UGA","L02",504000,1627500,53900,400000,5400
"1tDK7dEA7q4","RWA","L07",41500,5200,2480,0,2500
"1YCu7s1wQ37","UGA","L02",306000,387500,20000,0,0
"1YyZC8Zyxy7","GHA","L03",136,0,10,28.6,0
"25LYWDpsci5","UGA","L07",208000,15000,9000,50666.6666666667,10000
"29hZgxCQpf4","RWA","L03",102000,25500,25000,0,15000
"2AzeKX3Xdj9","RWA","L01",423460,45000,234000,290000,6000
"2GJh9RvP6U3","TZA","L10",324000,10000,7800,0,0
"2JxppdNdy1B","TZA","L11",201000,0,9000,19857.1428571429,0
"2Q7MnSV2oJ5","GHA","L06",2117.8,2320,192,1051.71029816885,0
"2tfKupRSSR9","RWA","L03",313000,900,40000,0,190000
"2tg6ar7zuS5","TZA","L22",540000,0,27000,32069.5970695971,0
"2TsiWCE9wU3","UGA","L02",12000,940000,715000,1550000,0
"2tw7sF6jPB4","TZA","L11",488000,90000,0,0,0
"2w6GUTeKDd","GHA","L03",5930,0,0,0,0
"2zFRVcySNg6","TZA","L18",363100,0,0,268444.444444444,0
"2Zy882qHx74","UGA","L06",1131000,48000,48000,222777.777777778,248000
"3262VdP66d2","GHA","L06",-220,15090,0,43.375,3613.2
"3aT11RTk4H8","RWA","L07",244000,25000,1000,20000,0
"3bdaYKw2CU5","TZA","L11",2586000,0,30000,139285.714285714,0
"3BWtidtw1gB","UGA","L03",68000,0,0,0,5000
"3csKwZMd8vA","UGA","L02",1535200,308000,480000,10529.4708994709,29000
"3eWkuw2PPtA","UGA","L03",495000,54000,24000,120000,0
"3f7GFEXbaK","UGA","L03",50000,246000,0,0,0
"3hzQ4hJNWpA","RWA","L06",1000000,115000,500000,920000,4500
"3oYDbENAuo","GHA","L03",2132,0,10,30,0
"3WbmqA7gbk2","UGA","L01",158800,50000,20000,29142.8571428571,10000
"41YTq8opiW8","TZA","L03",1198000,0,18000,48916.6666666667,0
"43ozar7mLV6","UGA","L03",768500,510000,2100,30000,-3500
"43RqATksCs8","UGA","L06",1696100,510000,120000,239796.296296296,12000
"4aupp5Gqjv6","RWA","L02",302050,36000,0,0,28500
"4DD1mGbS2b6","GHA","L05",5760,5820,0,75,144000
