"Household.ID","survey_uuid","Country","Landscape..","income_own","income_wage","income_crops","income_perm_crop","income_lvstk_byprod","income_byprod","income_lvstk","agincome"
"13sx7zZ45L7","87a94a65-e27c-40ee-8673-3eead171412e","GHA","L01",1560,2040,100,0,0,0,0,100
"17tw28pAwD3","402b090d-ff24-4610-b019-cf97a9a5d4aa","TZA","L11",0,3650000,860000,0,0,0,0,860000
"1aHi48GS6A5","facb6aff-dc3b-45a7-9c5e-f5c2a5b1e0e7","RWA","L03",0,0,0,0,0,0,0,0
"1AHvfwxYcT6","8014d7fa-dc8f-4784-be0f-c719e7dca5b2","TZA","L20",0,0,350000,0,0,0,0,350000
"1DKzT4xkSq9","00a1f24b-dc53-44d3-b76c-8b957ea0274b","UGA","L03",782142.9,0,120000,394000,0,0,0,514000
"1m6QKguDbp4","58a29b06-59f2-4ba1-9a54-1ecbf885610e","RWA","L03",0,365000,0,45000,0,0,120000,165000
"1Mcd53U8Qb4","762241cc-2333-4419-968a-f6a156e27f70","UGA","L02",0,3285000,328400,1425000,12600,0,4e+05,2166000
"1tDK7dEA7q4","fb995466-3bd4-4ca1-ae89-e1c6be6ba2bd","RWA","L07",0,255500,0,0,0,0,0,0
"1U2KYPp4RE4","350d58da-ecff-44b7-831b-4c675384e126","TZA","L18",0,0,0,0,24000,0,90000,114000
"1YCu7s1wQ37","45aaba58-3125-4870-a3c4-893e2bbaf831","UGA","L02",0,2007500,2e+05,220000,0,0,0,420000
"1YyZC8Zyxy7","d429403a-c2c9-43d1-a83c-9a5645e1c2ae","GHA","L03",0,0,180,0,0,0,0,180
"25LYWDpsci5","8b3f9f58-1fc6-48ba-b0ec-4bd5fea27816","UGA","L07",0,1800000,32000,4000,0,0,30000,66000
"29hZgxCQpf4","11d4057b-6dcc-461f-b516-09d640735146","RWA","L03",0,0,96000,0,0,15000,0,111000
"2GJh9RvP6U3","57b11406-197c-4f5c-b52d-f2704afffa8f","TZA","L10",0,0,40000,0,78000,0,0,118000
"2JxppdNdy1B","1adb289b-24fc-4fde-bc95-6779e0979d8a","TZA","L11",0,0,63000,0,0,0,0,63000
"2Q7MnSV2oJ5","bcac311b-d9b6-4f3d-bc3f-4270d9fd2e24","GHA","L06",0,2867.8573,2300,2320,36,0,850,5506
"2tfKupRSSR9","757cca27-6014-4a05-becb-94713bbef40b","RWA","L03",0,104285.72,0,0,0,0,0,0
"2tg6ar7zuS5","33cd8c74-bb90-4294-932c-cb7073c5f084","TZA","L22",0,0,0,0,0,0,0,0
"2TsiWCE9wU3","f70c1e59-24c5-4e71-9f1e-a44b42ded6d9","UGA","L02",380714.3,0,0,9e+05,350000,0,1550000,2800000
"2tw7sF6jPB4","1cc0ae0c-256f-4f81-9ffb-e1180f4acaf0","TZA","L11",0,0,120000,0,0,0,0,120000
"2w6GUTeKDd","23ea4735-f10e-464f-9774-ee951ff362d2","GHA","L03",0,0,4810,0,0,0,0,4810
"2zFRVcySNg6","c44044e3-f1a9-4787-8085-b1633d00f725","TZA","L18",0,6205000,180000,0,0,0,220000,4e+05
"2Zy882qHx74","031bba75-b554-451c-afa1-a41db7eabdef","UGA","L06",0,0,570000,0,8000,0,44000,622000
"3262VdP66d2","9179a33c-da69-4527-84b5-ddba65cbaceb","GHA","L06",3910.7145,0,2800,0,0,0,0,2800
"3aT11RTk4H8","b9454b7a-3846-4377-b4d3-c57972759ecb","RWA","L07",260714.3,0,133000,14000,0,0,20000,167000
"3bdaYKw2CU5","47439c25-ee01-4ea4-8130-8296984af65e","TZA","L11",0,0,2298000,0,0,0,40000,2338000
"3BWtidtw1gB","b2c89592-3022-4f07-b0e0-8309b1954786","UGA","L03",0,0,90000,0,0,0,0,90000
"3csKwZMd8vA","7404e851-9e1b-4f35-9232-842f3b0fc510","UGA","L02",0,1825000,192000,170000,18000,0,0,380000
"3eWkuw2PPtA","b83dfaa3-d04a-440a-b981-b1460ad52c34","UGA","L03",0,208571.44,350000,0,0,0,0,350000
"3f7GFEXbaK","1b45d20a-db4b-4bad-af7d-346bfd1498c4","UGA","L03",0,1200000,0,6000,0,0,0,6000
"3oYDbENAuo","beaf12ba-8d39-4848-973e-510b1af019c7","GHA","L03",0,0,0,0,0,0,30,30
"3WbmqA7gbk2","f2239668-0c86-4846-9c50-9dd252960f19","UGA","L01",0,0,0,0,0,0,0,0
"41YTq8opiW8","ed6607e3-93dc-47b5-acb3-d07805a92d92","TZA","L03",0,0,508000,0,0,0,28000,536000
"43ozar7mLV6","76d3c685-06af-43a7-91c2-0e68e1ee55eb","UGA","L03",0,0,28000,480000,1200,0,0,509200
"43RqATksCs8","cb440ab5-685f-4875-bd9b-7bc1316658f9","UGA","L06",0,0,360000,150000,0,0,210000,720000
"4aupp5Gqjv6","b867ba83-6893-4cba-89d2-cf6a1671c0bc","RWA","L02",469285.74,255500,422500,15000,0,0,0,437500
"4DD1mGbS2b6","b35b9e16-3d53-4bb6-868a-87854d61f6cc","GHA","L05",0,0,4560,4320,0,0,0,8880
"4FP6ukTTsQ8","0e9cd79c-e8d6-4c05-95d0-04e82a1bf4a6","TZA","L19",0,4380000,0,0,0,0,0,0
"4GxE5frHnQ4","0e224f3c-c89c-4584-bb2b-d516e9f12ed8","UGA","L02",NA,NA,0,150000,0,0,0,150000
